	Field	Value
0	dataset name	msr-testing
1	# of negative emo decreased	13
2	# of negative emo increased	19
3	# of positive emo decreased	36
4	# of positive emo increased	53
5	# of negative emo and si decreased	2
6	# of negative emo and si increased	6
7	# of positive emo and si decreased	12
8	# of positive emo and si increased	13
9	# of negative emo and si decreased on tg	1
10	# of negative emo and si increased on tg	5
11	# of positive emo and si decreased on tg	11
12	# of positive emo and si increased on tg	12
13	# of negative emo and si decreased on tg not neutral	0
14	# of negative emo and si increased on tg not neutral	0
15	# of positive emo and si decreased on tg not neutral	0
16	# of positive emo and si increased on tg not neutral	0
