	Field	Value
0	dataset name	msr-training
1	# of negative emo decreased	46
2	# of negative emo increased	34
3	# of positive emo decreased	115
4	# of positive emo increased	103
5	# of negative emo and si decreased	21
6	# of negative emo and si increased	8
7	# of positive emo and si decreased	41
8	# of positive emo and si increased	38
9	# of negative emo and si decreased on tg	18
10	# of negative emo and si increased on tg	8
11	# of positive emo and si decreased on tg	38
12	# of positive emo and si increased on tg	36
13	# of negative emo and si decreased on tg not neutral	0
14	# of negative emo and si increased on tg not neutral	0
15	# of positive emo and si decreased on tg not neutral	2
16	# of positive emo and si increased on tg not neutral	0
